JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2457997.282202,10.9526,0.0023,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.487,Z,12.9013,12.5230,,PDS 110,AAVSO,STD,,,,
2457997.283463,9.7925,0.0024,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.480,Z,12.7036,12.4078,,PDS 110,AAVSO,STD,,,,
2457997.285035,10.9430,0.0023,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.471,Z,12.8956,12.5157,,PDS 110,AAVSO,STD,,,,
2457997.286328,9.7885,0.0023,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.464,Z,12.6933,12.3944,,PDS 110,AAVSO,STD,,,,
2457997.287755,10.9501,0.0022,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.456,Z,12.8865,12.5150,,PDS 110,AAVSO,STD,,,,
2457997.28907,9.7934,0.0023,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.450,Z,12.6926,12.3894,,PDS 110,AAVSO,STD,,,,
2457997.290642,10.9421,0.0023,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.441,Z,12.8819,12.4985,,PDS 110,AAVSO,STD,,,,
2457997.29195,9.7944,0.0025,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.435,Z,12.6886,12.3969,,PDS 110,AAVSO,STD,,,,
2457997.293459,10.9507,0.0024,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.427,Z,12.8722,12.4946,,PDS 110,AAVSO,STD,,,,
2457997.294762,9.7929,0.0020,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.421,Z,12.6832,12.3876,,PDS 110,AAVSO,STD,,,,
2457997.296197,10.9462,0.0024,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.414,Z,12.8766,12.5018,,PDS 110,AAVSO,STD,,,,
2457997.297554,9.7955,0.0022,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.409,Z,12.6885,12.3975,,PDS 110,AAVSO,STD,,,,
2457997.299119,10.9479,0.0023,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.401,Z,12.8789,12.4962,,PDS 110,AAVSO,STD,,,,
2457997.300328,9.8017,0.0021,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.397,Z,12.6829,12.3882,,PDS 110,AAVSO,STD,,,,
2457997.30068,10.941,0.009,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.820|VERR=0.008|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.2585|CX=1.2576|KX=1.2593|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.258,Z,11.456,11.878,,PDS 110,AAVSO,STD,101,,,
2457997.30093,10.950,0.012,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.811|VERR=0.012|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.2576|CX=1.2568|KX=1.2584|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.258,Z,11.438,11.876,,PDS 110,AAVSO,STD,102,,,
2457997.30143,10.444,0.006,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.173|VERR=0.005|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.2560|CX=1.2551|KX=1.2568|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.256,Z,10.725,11.068,,PDS 110,AAVSO,STD,101,,,
2457997.30168,10.456,0.007,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.110|VERR=0.006|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.2551|CX=1.2543|KX=1.2559|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.255,Z,10.651,11.004,,PDS 110,AAVSO,STD,102,,,
2457997.301785,10.9420,0.0023,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.390,Z,12.8637,12.4839,,PDS 110,AAVSO,STD,,,,
2457997.30224,9.830,0.007,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.597|VERR=0.007|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.2533|CX=1.2524|KX=1.2541|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.253,Z,11.059,11.339,,PDS 110,AAVSO,STD,101,,,
2457997.30248,9.826,0.009,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.609|VERR=0.009|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.2525|CX=1.2517|KX=1.2533|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.253,Z,11.075,11.363,,PDS 110,AAVSO,STD,102,,,
2457997.30305,10.150,0.004,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.007|VERR=0.004|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.2507|CX=1.2498|KX=1.2514|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.251,Z,10.490,10.791,,PDS 110,AAVSO,STD,101,,,
2457997.303115,9.7967,0.0023,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.385,Z,12.6786,12.3929,,PDS 110,AAVSO,STD,,,,
2457997.30330,10.121,0.005,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=8.878|VERR=0.005|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.2499|CX=1.2490|KX=1.2506|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.250,Z,10.390,10.693,,PDS 110,AAVSO,STD,102,,,
2457997.30376,10.955,0.008,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.773|VERR=0.008|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.2484|CX=1.2476|KX=1.2492|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.248,Z,11.396,11.815,,PDS 110,AAVSO,STD,103,,,
2457997.30400,10.960,0.011,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.781|VERR=0.011|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.2476|CX=1.2468|KX=1.2484|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.248,Z,11.399,11.824,,PDS 110,AAVSO,STD,104,,,
2457997.30452,10.426,0.005,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.139|VERR=0.005|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.2460|CX=1.2452|KX=1.2468|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.246,Z,10.709,11.037,,PDS 110,AAVSO,STD,103,,,
2457997.304594,10.9423,0.0024,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.378,Z,12.8619,12.4780,,PDS 110,AAVSO,STD,,,,
2457997.30476,10.433,0.007,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.170|VERR=0.007|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.2453|CX=1.2445|KX=1.2460|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.245,Z,10.733,11.045,,PDS 110,AAVSO,STD,104,,,
2457997.30533,9.820,0.007,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.650|VERR=0.007|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.2435|CX=1.2427|KX=1.2442|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.243,Z,11.122,11.409,,PDS 110,AAVSO,STD,103,,,
2457997.30560,9.816,0.009,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.595|VERR=0.009|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.2427|CX=1.2419|KX=1.2434|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.243,Z,11.071,11.347,,PDS 110,AAVSO,STD,104,,,
2457997.305985,9.8039,0.0021,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.374,Z,12.6810,12.3906,,PDS 110,AAVSO,STD,,,,
2457997.30617,10.124,0.004,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=8.889|VERR=0.004|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.2409|CX=1.2402|KX=1.2417|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.241,Z,10.398,10.696,,PDS 110,AAVSO,STD,103,,,
2457997.30642,10.112,0.006,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=8.898|VERR=0.006|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.2402|CX=1.2394|KX=1.2409|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.240,Z,10.419,10.704,,PDS 110,AAVSO,STD,104,,,
2457997.30688,10.950,0.008,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.782|VERR=0.008|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.2388|CX=1.2381|KX=1.2395|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.239,Z,11.409,11.829,,PDS 110,AAVSO,STD,105,,,
2457997.30712,10.958,0.011,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.756|VERR=0.011|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.2381|CX=1.2373|KX=1.2388|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.238,Z,11.375,11.793,,PDS 110,AAVSO,STD,106,,,
2457997.307604,10.9487,0.0024,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.367,Z,12.8771,12.4984,,PDS 110,AAVSO,STD,,,,
2457997.30761,10.442,0.006,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.172|VERR=0.005|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.2367|CX=1.2359|KX=1.2374|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.237,Z,10.726,11.063,,PDS 110,AAVSO,STD,105,,,
2457997.30786,10.453,0.007,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.117|VERR=0.007|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.2359|CX=1.2352|KX=1.2366|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.236,Z,10.660,11.013,,PDS 110,AAVSO,STD,106,,,
2457997.30842,9.827,0.007,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.614|VERR=0.007|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.2343|CX=1.2336|KX=1.2350|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.234,Z,11.079,11.352,,PDS 110,AAVSO,STD,105,,,
2457997.30867,9.835,0.009,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.591|VERR=0.009|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.2336|CX=1.2329|KX=1.2343|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.234,Z,11.048,11.346,,PDS 110,AAVSO,STD,106,,,
2457997.308886,9.7939,0.0023,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.363,Z,12.6969,12.3972,,PDS 110,AAVSO,STD,,,,
2457997.30925,10.114,0.004,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=8.869|VERR=0.004|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.2319|CX=1.2312|KX=1.2326|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.232,Z,10.388,10.685,,PDS 110,AAVSO,STD,105,,,
2457997.30949,10.109,0.006,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=8.886|VERR=0.006|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.2313|CX=1.2306|KX=1.2319|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.231,Z,10.410,10.684,,PDS 110,AAVSO,STD,106,,,
2457997.3103,10.9372,0.0027,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.357,Z,12.8951,12.5100,,PDS 110,AAVSO,STD,,,,
2457997.311583,9.7985,0.0025,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.353,Z,12.6854,12.3972,,PDS 110,AAVSO,STD,,,,
2457997.313099,10.9421,0.0029,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.348,Z,12.8689,12.4899,,PDS 110,AAVSO,STD,,,,
2457997.314373,9.8008,0.0024,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.344,Z,12.6739,12.3920,,PDS 110,AAVSO,STD,,,,
2457997.315939,10.9453,0.0032,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.339,Z,12.8392,12.4642,,PDS 110,AAVSO,STD,,,,
2457997.317264,9.8050,0.0031,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.335,Z,12.6582,12.3783,,PDS 110,AAVSO,STD,,,,
2457997.31871,10.9437,0.0042,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.331,Z,12.8438,12.4548,,PDS 110,AAVSO,STD,,,,
2457997.319995,9.7854,0.0036,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.327,Z,12.6705,12.3664,,PDS 110,AAVSO,STD,,,,
2457997.321467,10.9404,0.0051,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.323,Z,12.8366,12.4527,,PDS 110,AAVSO,STD,,,,
2457997.322772,9.7904,0.0046,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.320,Z,12.6694,12.3649,,PDS 110,AAVSO,STD,,,,
2457997.324369,10.9605,0.0073,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.315,Z,12.8185,12.4522,,PDS 110,AAVSO,STD,,,,
2457997.325707,9.7941,0.0065,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.312,Z,12.6726,12.3810,,PDS 110,AAVSO,STD,,,,
2457997.327153,10.9384,0.0100,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.308,Z,12.8370,12.4415,,PDS 110,AAVSO,STD,,,,
2457997.328453,9.7985,0.0084,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.305,Z,12.6659,12.3547,,PDS 110,AAVSO,STD,,,,
2457997.329949,10.9384,0.0153,,B,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.302,Z,12.8870,12.4899,,PDS 110,AAVSO,STD,,,,
2457997.33122,9.8297,0.0136,,I,SOX,,000-BMH-802,000-BMH-801,X20566AXH,,0,1.299,Z,12.6804,12.3890,,PDS 110,AAVSO,STD,,,,
2457997.539653,10.4382,0.0016,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.54478,10.4272,0.0016,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.54735,10.4308,0.0013,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.557616,10.4307,0.0012,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.560185,10.4331,0.0011,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.573009,10.4343,0.0012,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.575579,10.4294,0.0019,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.578137,10.4382,0.0012,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.580694,10.4536,0.0069,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.583264,10.4290,0.0011,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.585833,10.4288,0.0013,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.588391,10.4364,0.0011,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.590961,10.4497,0.0041,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.59353,10.4465,0.0026,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.5961,10.4440,0.0008,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.598657,10.4366,0.0016,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.601227,10.4459,0.0012,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.603796,10.4424,0.0017,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.61773,10.415,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.550,12.050,2457997.61668,PDS 110,AAVSO,STD,,,,
2457997.621304,10.420,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.545,12.070,2457997.620257,PDS 110,AAVSO,STD,,,,
2457997.622496,10.438,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.544,12.074,2457997.621449,PDS 110,AAVSO,STD,,,,
2457997.622535,10.4436,0.0032,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.623676,10.429,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.546,12.066,2457997.622629,PDS 110,AAVSO,STD,,,,
2457997.624868,10.438,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.542,12.084,2457997.623821,PDS 110,AAVSO,STD,,,,
2457997.626060,10.434,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.547,12.061,2457997.625013,PDS 110,AAVSO,STD,,,,
2457997.627252,10.416,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.543,12.079,2457997.626206,PDS 110,AAVSO,STD,,,,
2457997.627685,10.4440,0.0076,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.628432,10.429,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.549,12.052,2457997.627386,PDS 110,AAVSO,STD,,,,
2457997.629624,10.398,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.544,12.074,2457997.628578,PDS 110,AAVSO,STD,,,,
2457997.630266,10.4353,0.0009,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.63082,10.447,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.553,12.035,2457997.62977,PDS 110,AAVSO,STD,,,,
2457997.632008,10.418,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.544,12.074,2457997.630962,PDS 110,AAVSO,STD,,,,
2457997.634393,10.416,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.543,12.080,2457997.633347,PDS 110,AAVSO,STD,,,,
2457997.635573,10.425,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.554,12.033,2457997.634527,PDS 110,AAVSO,STD,,,,
2457997.638044,10.4502,0.0110,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.638616,10.425,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.543,12.078,2457997.637571,PDS 110,AAVSO,STD,,,,
2457997.64016,10.454,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.554,12.033,2457997.63911,PDS 110,AAVSO,STD,,,,
2457997.642894,10.4380,0.0013,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.643234,10.417,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.543,12.079,2457997.642189,PDS 110,AAVSO,STD,,,,
2457997.645451,10.4511,0.0012,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.647852,10.414,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.544,12.074,2457997.646807,PDS 110,AAVSO,STD,,,,
2457997.648032,10.4372,0.0017,,V,LCLC,,ENSEMBLE,,X20516AEU,,0,,Z,,,,PDS 110,UAI,STD,,,,
2457997.650929,10.412,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.547,12.063,2457997.649885,PDS 110,AAVSO,STD,,,,
2457997.655536,10.414,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.546,12.064,2457997.654492,PDS 110,AAVSO,STD,,,,
2457997.657075,10.412,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.541,12.086,2457997.656031,PDS 110,AAVSO,STD,,,,
2457997.65861,10.411,0.014,,SR,SFLB,,000-BMH-801,000-BMH-803,,,0,,Z,11.546,12.067,2457997.65757,PDS 110,AAVSO,STD,,,,
2457997.92044,10.919,0.017,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.13,Z,19.028,18.768,,PDS 110,VVS,STD,,,,
2457997.92083,10.964,0.018,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.13,Z,19.004,18.806,,PDS 110,VVS,STD,,,,
2457997.92124,10.417,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.13,Z,18.114,18.141,,PDS 110,VVS,STD,,,,
2457997.92163,10.416,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.12,Z,18.120,18.173,,PDS 110,VVS,STD,,,,
2457997.92199,9.844,0.022,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.12,Z,19.243,19.696,,PDS 110,VVS,STD,,,,
2457997.92226,9.770,0.023,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.12,Z,19.296,19.641,,PDS 110,VVS,STD,,,,
2457997.94653,10.5,,,Vis.,SLH,,103,105,x19372 aa,,,,Z,,,,PDS 110,AAVSO,STD,,,,
2457998.30146,10.962,0.007,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.829|VERR=0.007|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.2470|CX=1.2462|KX=1.2478|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.247,Z,11.445,11.896,,PDS 110,AAVSO,STD,101,,,
2457998.30172,10.932,0.010,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.814|VERR=0.009|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.2462|CX=1.2454|KX=1.2470|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.246,Z,11.459,11.903,,PDS 110,AAVSO,STD,102,,,
2457998.30222,10.439,0.004,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.223|VERR=0.004|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.2447|CX=1.2439|KX=1.2454|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.245,Z,10.780,11.120,,PDS 110,AAVSO,STD,101,,,
2457998.30247,10.463,0.007,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.187|VERR=0.006|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.2439|CX=1.2431|KX=1.2446|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.244,Z,10.721,11.094,,PDS 110,AAVSO,STD,102,,,
2457998.30302,9.810,0.006,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.654|VERR=0.006|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.2422|CX=1.2414|KX=1.2429|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.242,Z,11.136,11.416,,PDS 110,AAVSO,STD,101,,,
2457998.30326,9.805,0.007,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.639|VERR=0.007|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.2415|CX=1.2407|KX=1.2422|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.241,Z,11.125,11.408,,PDS 110,AAVSO,STD,102,,,
